Violation Id,Primary,Violation Number,Violation Date,Violation Item,Violation Item Description,Citation Number,Corrective Action,Inspection Number,Address,Zipcode,Battalion,Station Area,Fire Prevention District,Status,Close Date,Supervisor District,Neighborhood  District,Location
0506-0150999,,0506-0150,09/16/2005,999,other violations,,,14671,39  - 41 Jones St,94102,02,01,02N,closed,11/18/2005,6,Tenderloin,"(37.78163259002966, -122.4124232)"
0708-0266998Y,Y,0708-0266,08/27/2007,998,other violations/,,,,650  Alvarado St,94114,06,24,06,closed,01/04/2008,8,Noe Valley,"(37.753906600029644, -122.43551208)"
0708-0267391Y,Y,0708-0267,08/27/2007,391,sffc 1001.5.1.3  fire systems certified,,correct - no permit,43652,428  - 430 Burnett Ave,94131,06,24,06,closed,09/24/2013,8,Twin Peaks,"(37.75490726002965, -122.44438558)"
0708-0268999Y,Y,0708-0268,08/28/2007,999,other violations,,correct - no permit,43615,124  Mason St,94102,03,01,03W,closed,09/15/2011,3,Tenderloin,"(37.78473772002966, -122.40914854)"
0708-0272705Y,Y,0708-0272,08/28/2007,705,105.8  operating without fd permit,,,,1030  Quesada Ave,94124,10,17,10,closed,12/05/2007,10,Bayview Hunters Point,"(37.726501380029624, -122.37885931999999)"
0708-0272999,,0708-0272,08/28/2007,999,other violations,,,,1030  Quesada Ave,94124,10,17,10,closed,12/05/2007,10,Bayview Hunters Point,"(37.726501380029624, -122.37885931999999)"
0708-0277391Y,Y,0708-0277,08/29/2007,391,sffc 1001.5.1.3  fire systems certified,,,,1618  - 1632 Mason St,94133,01,02,01N,closed,06/03/2009,3,Chinatown,"(37.79863400002967, -122.41202756)"
0708-0278467Y,Y,0708-0278,08/29/2007,467,103.4.1.1  fire hazard cause or increase,,,,1367  De Haro St,94107,10,37,10,closed,09/13/2007,10,Potrero Hill,"(37.752547000029644, -122.40035049999999)"
1609-027113REC28,,1609-0271,09/28/2016,13REC28,l-license and fire pump certificate,,obtain permit,294265,340  Stockton St,94108,01,01,01W,referred to hearing,10/20/2017,3,Financial District/South Beach,"(37.789157220029665, -122.40657169)"
1609-027113SIG34,,1609-0271,09/28/2016,13SIG34,signs / evacuation plans,,obtain permit,294265,340  Stockton St,94108,01,01,01W,referred to hearing,10/20/2017,3,Financial District/South Beach,"(37.789157220029665, -122.40657169)"
1609-027113SPR08,,1609-0271,09/28/2016,13SPR08,sprinkler / 5-year service,,obtain permit,294265,340  Stockton St,94108,01,01,01W,referred to hearing,10/20/2017,3,Financial District/South Beach,"(37.789157220029665, -122.40657169)"
1609-027113STO08,,1609-0271,09/28/2016,13STO08,storage / no combustibles allowed,,obtain permit,294265,340  Stockton St,94108,01,01,01W,referred to hearing,10/20/2017,3,Financial District/South Beach,"(37.789157220029665, -122.40657169)"
1609-0271SFC13A,,1609-0271,09/28/2016,SFC13A,2013 san francisco fire code,,obtain permit,294265,340  Stockton St,94108,01,01,01W,referred to hearing,10/20/2017,3,Financial District/South Beach,"(37.789157220029665, -122.40657169)"
1708-0118SFC16AY,Y,1708-0118,08/04/2017,SFC16A,2016 san francisco fire code,,correct - no permit,333869,428  11th St,94103,02,29,02S,abated,10/20/2017,6,Mission,"(37.769777490029654, -122.41189672000002)"
1708-0118SFC16B,,1708-0118,08/04/2017,SFC16B,2016 san francisco fire code,,correct - no permit,333869,428  11th St,94103,02,29,02S,abated,10/20/2017,6,Mission,"(37.769777490029654, -122.41189672000002)"
1708-031516COM01,,1708-0315,08/25/2017,16COM01,fire command center features,,,,999  Green St,94133,01,02,01W,abated,10/20/2017,3,Nob Hill,"(37.79844665002967, -122.41521769)"
1708-031516EXI02,,1708-0315,08/25/2017,16EXI02,exits / storage in pathway,,,,999  Green St,94133,01,02,01W,abated,10/20/2017,3,Nob Hill,"(37.79844665002967, -122.41521769)"
1708-031516REC22,,1708-0315,08/25/2017,16REC22,records / facility emergency plan,,,,999  Green St,94133,01,02,01W,abated,10/20/2017,3,Nob Hill,"(37.79844665002967, -122.41521769)"
1708-031516REC29Y,Y,1708-0315,08/25/2017,16REC29,test and maintenance documentation,,,,999  Green St,94133,01,02,01W,abated,10/20/2017,3,Nob Hill,"(37.79844665002967, -122.41521769)"
1708-031516SPR01,,1708-0315,08/25/2017,16SPR01,sprinkler / obstructions,,,,999  Green St,94133,01,02,01W,abated,10/20/2017,3,Nob Hill,"(37.79844665002967, -122.41521769)"
1709-008816ALR12,,1709-0088,09/08/2017,16ALR12,alarm system maintained,,,,54  - 68 04th St,94103,03,01,03N,abated,10/20/2017,6,South of Market,"(37.78486338002964, -122.4051349)"
1709-008816KEY02Y,Y,1709-0088,09/08/2017,16KEY02,keys provided per fire marshal,,,,54  - 68 04th St,94103,03,01,03N,abated,10/20/2017,6,South of Market,"(37.78486338002964, -122.4051349)"
0505-0043361,,0505-0043,07/29/2005,361,1001.5.1  extinguishers maintn yrly/after use,,correct - no permit,13912,360  06th Ave,94118,07,31,07,closed,10/11/2005,1,Inner Richmond,"(37.78184324002966, -122.46401432000002)"
0505-0077620,,0505-0077,09/30/2005,620,1103.2.1.4  no metal contain w/lids-rubish,,,,992  - 998 Valencia St,94110,06,07,06,closed,11/14/2006,8,Mission,"(37.757040120029636, -122.42143125)"
1006-005107PER01,,1006-0051,06/09/2010,07PER01,permit / general,,,84944,1603  Montgomery St,94111,01,28,01N,closed,06/29/2010,3,Financial District/South Beach,"(37.80435450002968, -122.40494680000002)"
1006-006007EXT04,,1006-0060,06/11/2010,07EXT04,extinguisher / service required,,,85010,631  - 641 Jackson St,94108,01,02,01N,closed,06/11/2010,3,Chinatown,"(37.795956650029666, -122.40574694)"
1006-006007ILL14,,1006-0060,06/11/2010,07ILL14,illumination / exit sign visibility impaired,,,85010,631  - 641 Jackson St,94108,01,02,01N,closed,06/11/2010,3,Chinatown,"(37.795956650029666, -122.40574694)"
1006-007507SIG06,,1006-0075,06/15/2010,07SIG06,signs / occupant load,,obtain permit,85092,1250  Jones St,94108,01,41,01W,closed,11/08/2010,3,Nob Hill,"(37.79307134002968, -122.41404874000001)"
1007-009507EXT04,,1007-0095,07/15/2010,07EXT04,extinguisher / service required,,,,1  Ferry Building,94111,01,35,03N,closed,07/15/2010,3,Financial District/South Beach,"(37.79576400002966, -122.39341300000001)"
1007-010107PER01,,1007-0101,07/18/2010,07PER01,permit / general,,,89512,80  Grove St,94102,02,36,02N,closed,07/22/2010,6,Tenderloin,"(37.77857920002966, -122.41762490000002)"
1709-008816REC29,,1709-0088,09/08/2017,16REC29,test and maintenance documentation,,,,54  - 68 04th St,94103,03,01,03N,abated,10/20/2017,6,South of Market,"(37.78486338002964, -122.4051349)"
1710-018816ELE05,,1710-0188,10/17/2017,16ELE05,electrical / extension cords,,correct - no permit,336936,850  Powell St,94108,01,02,01N,referred to hearing,11/03/2017,3,Chinatown,"(37.79285775002967, -122.40894007000001)"
1710-018816EXI10,,1710-0188,10/17/2017,16EXI10,exits / dispersal area,,correct - no permit,336936,850  Powell St,94108,01,02,01N,referred to hearing,11/03/2017,3,Chinatown,"(37.79285775002967, -122.40894007000001)"
1710-018816KEY02,,1710-0188,10/17/2017,16KEY02,keys provided per fire marshal,,correct - no permit,336936,850  Powell St,94108,01,02,01N,referred to hearing,11/03/2017,3,Chinatown,"(37.79285775002967, -122.40894007000001)"
1710-018816REC20Y,Y,1710-0188,10/17/2017,16REC20,records / ul certificate,,correct - no permit,336936,850  Powell St,94108,01,02,01N,referred to hearing,11/03/2017,3,Chinatown,"(37.79285775002967, -122.40894007000001)"
1709-022316REC16Y,Y,1709-0223,09/21/2017,16REC16,records / sffd binder for review for 5 years,,correct - no permit,335826,340  Stockton St,94108,01,01,01W,abated,11/15/2017,3,Financial District/South Beach,"(37.789157220029665, -122.40657169)"
1001-013007PER01,,1001-0130,01/15/2010,07PER01,permit / general,,,,2400  San Bruno Ave,94134,10,42,10,closed,12/10/2010,9,Portola,"(37.73215956002963, -122.40575008000002)"
1001-019007STO08,,1001-0190,01/26/2010,07STO08,storage / no combustibles allowed,,,80818,50  08th St,94103,02,36,02S,closed,03/09/2010,6,South of Market,"(37.77757037002967, -122.41427374000001)"
1001-019207PER01,,1001-0192,01/26/2010,07PER01,permit / general,,obtain permit,80778,341  - 343 Surrey St,94131,06,26,06,closed,03/24/2015,8,Glen Park,"(37.73568990002963, -122.43765192)"
1001-0192SFC,,1001-0192,01/26/2010,SFC,2007 san francisco fire code,,obtain permit,80778,341  - 343 Surrey St,94131,06,26,06,closed,03/24/2015,8,Glen Park,"(37.73568990002963, -122.43765192)"
1710-007616SPR08Y,Y,1710-0076,10/24/2017,16SPR08,sprinkler / 5-year service,,,337217,295  21st Ave,94121,07,14,07,abated,11/30/2017,1,Outer Richmond,"(37.782452100029644, -122.48083271)"
1710-025216COM01Y,Y,1710-0252,10/23/2017,16COM01,fire command center features,,correct - no permit,337177,550  Montgomery St,94111,01,13,01N,abated,12/08/2017,3,Chinatown,"(37.794381340029666, -122.40279472)"
1710-025216DOR07,,1710-0252,10/23/2017,16DOR07,doors / self-closers,,correct - no permit,337177,550  Montgomery St,94111,01,13,01N,abated,12/08/2017,3,Chinatown,"(37.794381340029666, -122.40279472)"
1710-025516ALR12Y,Y,1710-0255,10/23/2017,16ALR12,alarm system maintained,,,337186,810  Silver Ave,94134,09,43,09,referred to hearing,01/23/2018,9,Excelsior,"(37.728813650029615, -122.41912896000001)"
1710-025516ELE05,,1710-0255,10/23/2017,16ELE05,electrical / extension cords,,,337186,810  Silver Ave,94134,09,43,09,referred to hearing,01/23/2018,9,Excelsior,"(37.728813650029615, -122.41912896000001)"
1710-025516EXI01,,1710-0255,10/23/2017,16EXI01,exits/obstructions,,,337186,810  Silver Ave,94134,09,43,09,referred to hearing,01/23/2018,9,Excelsior,"(37.728813650029615, -122.41912896000001)"
0506-0150339,,0506-0150,09/16/2005,339,1001.5.1  exting. damaged/discharged/no tag,,,14671,39  - 41 Jones St,94102,02,01,02N,closed,11/18/2005,6,Tenderloin,"(37.78163259002966, -122.4124232)"
0506-0150390,,0506-0150,09/16/2005,390,1001.5.1  fire alarms maintained,,,14671,39  - 41 Jones St,94102,02,01,02N,closed,11/18/2005,6,Tenderloin,"(37.78163259002966, -122.4124232)"
0506-0150426,,0506-0150,09/16/2005,426,1111.2.1  fire assembly-door/damper-maintd,,,14671,39  - 41 Jones St,94102,02,01,02N,closed,11/18/2005,6,Tenderloin,"(37.78163259002966, -122.4124232)"
0506-0150575,,0506-0150,09/16/2005,575,1111.1  holes in walls/ceiling repair,,,14671,39  - 41 Jones St,94102,02,01,02N,closed,11/18/2005,6,Tenderloin,"(37.78163259002966, -122.4124232)"
0506-0203361,,0506-0203,09/30/2005,361,1001.5.1  extinguishers maintn yrly/after use,,,,3224  - 3248 22nd St,94110,06,07,06,closed,11/09/2005,9,Mission,"(37.75552738002965, -122.41955225)"
0506-0203705,,0506-0203,09/30/2005,705,105.8  operating without fd permit,,,,3224  - 3248 22nd St,94110,06,07,06,closed,11/09/2005,9,Mission,"(37.75552738002965, -122.41955225)"
1710-025516ILL02,,1710-0255,10/23/2017,16ILL02,illumination / repair emergency lighting,,,337186,810  Silver Ave,94134,09,43,09,referred to hearing,01/23/2018,9,Excelsior,"(37.728813650029615, -122.41912896000001)"
1710-025516SIG43,,1710-0255,10/23/2017,16SIG43,signs / schools /emergency evacuation plans,,,337186,810  Silver Ave,94134,09,43,09,referred to hearing,01/23/2018,9,Excelsior,"(37.728813650029615, -122.41912896000001)"
1710-025516SPR08,,1710-0255,10/23/2017,16SPR08,sprinkler / 5-year service,,,337186,810  Silver Ave,94134,09,43,09,referred to hearing,01/23/2018,9,Excelsior,"(37.728813650029615, -122.41912896000001)"
1710-0255SFC16A,,1710-0255,10/23/2017,SFC16A,2016 san francisco fire code,,,337186,810  Silver Ave,94134,09,43,09,referred to hearing,01/23/2018,9,Excelsior,"(37.728813650029615, -122.41912896000001)"
1710-027216ALR12,,1710-0272,10/24/2017,16ALR12,alarm system maintained,,,337214,501  38th Ave,94121,07,34,07,abated,11/14/2017,1,Outer Richmond,"(37.77913368002966, -122.49885797000002)"
1710-027216EXT04,,1710-0272,10/24/2017,16EXT04,extinguisher / service required,,,337214,501  38th Ave,94121,07,34,07,abated,11/14/2017,1,Outer Richmond,"(37.77913368002966, -122.49885797000002)"
1710-027316DOR02,,1710-0273,10/20/2017,16DOR02,doors / blocked open,,correct - no permit,337222,944  - 950 Stockton St,94108,01,02,01N,abated,12/06/2017,3,Chinatown,"(37.794716780029674, -122.40780058)"
1710-027316ELE07,,1710-0273,10/20/2017,16ELE07,electrical / hazards,,correct - no permit,337222,944  - 950 Stockton St,94108,01,02,01N,abated,12/06/2017,3,Chinatown,"(37.794716780029674, -122.40780058)"
0508-0003340,,0508-0003,09/08/2005,340,"1001.5.1  exting.-insp,empty,serv yearly t-19",,,,624  - 626 Ellis St,94109,02,03,02N,closed,12/14/2005,6,Tenderloin,"(37.78460457002967, -122.41656824)"
0508-0003390,,0508-0003,09/08/2005,390,1001.5.1  fire alarms maintained,,,,624  - 626 Ellis St,94109,02,03,02N,closed,12/14/2005,6,Tenderloin,"(37.78460457002967, -122.41656824)"
0508-0003391,,0508-0003,09/08/2005,391,sffc 1001.5.1.3  fire systems certified,,,,624  - 626 Ellis St,94109,02,03,02N,closed,12/14/2005,6,Tenderloin,"(37.78460457002967, -122.41656824)"
0508-0003495,,0508-0003,09/08/2005,495,1001.5.1.2  fire prot equip tested -5 yr spk,,,,624  - 626 Ellis St,94109,02,03,02N,closed,12/14/2005,6,Tenderloin,"(37.78460457002967, -122.41656824)"
1710-027316KEY02,,1710-0273,10/20/2017,16KEY02,keys provided per fire marshal,,correct - no permit,337222,944  - 950 Stockton St,94108,01,02,01N,abated,12/06/2017,3,Chinatown,"(37.794716780029674, -122.40780058)"
1710-027116ALR12Y,Y,1710-0271,10/24/2017,16ALR12,alarm system maintained,,,337213,2690  Great Hwy,94116,08,23,08,abated,12/21/2017,4,Sunset/Parkside,"(37.73634833002962, -122.50595513)"
1710-027116EXI13,,1710-0271,10/24/2017,16EXI13,exits/fire escapes,,,337213,2690  Great Hwy,94116,08,23,08,abated,12/21/2017,4,Sunset/Parkside,"(37.73634833002962, -122.50595513)"
1710-027116EXT04,,1710-0271,10/24/2017,16EXT04,extinguisher / service required,,,337213,2690  Great Hwy,94116,08,23,08,abated,12/21/2017,4,Sunset/Parkside,"(37.73634833002962, -122.50595513)"
1710-027116ILL02,,1710-0271,10/24/2017,16ILL02,illumination / repair emergency lighting,,,337213,2690  Great Hwy,94116,08,23,08,abated,12/21/2017,4,Sunset/Parkside,"(37.73634833002962, -122.50595513)"
1710-027116SPR08,,1710-0271,10/24/2017,16SPR08,sprinkler / 5-year service,,,337213,2690  Great Hwy,94116,08,23,08,abated,12/21/2017,4,Sunset/Parkside,"(37.73634833002962, -122.50595513)"
1003-003307REC16,,1003-0033,03/05/2010,07REC16,records / sffd binder for review for 3 years,,correct - no permit,82024,900  - 958 Bush St,94109,01,41,01W,referred to hearing,10/23/2017,3,Nob Hill,"(37.78994512002967, -122.41272663000001)"
1003-003307SIG12,,1003-0033,03/05/2010,07SIG12,signs / not an exit,,correct - no permit,82024,900  - 958 Bush St,94109,01,41,01W,referred to hearing,10/23/2017,3,Nob Hill,"(37.78994512002967, -122.41272663000001)"
1003-003307SIG34,,1003-0033,03/05/2010,07SIG34,signs / evacuation plans,,correct - no permit,82024,900  - 958 Bush St,94109,01,41,01W,referred to hearing,10/23/2017,3,Nob Hill,"(37.78994512002967, -122.41272663000001)"
1003-003307SPR08Y,Y,1003-0033,03/05/2010,07SPR08,sprinkler / 5-year service,,correct - no permit,82024,900  - 958 Bush St,94109,01,41,01W,referred to hearing,10/23/2017,3,Nob Hill,"(37.78994512002967, -122.41272663000001)"
1003-003310STO10,,1003-0033,03/05/2010,10STO10,"storage / boiler, mechanical & electric rooms",,correct - no permit,82024,900  - 958 Bush St,94109,01,41,01W,referred to hearing,10/23/2017,3,Nob Hill,"(37.78994512002967, -122.41272663000001)"
1003-003313ALR12,,1003-0033,03/05/2010,13ALR12,alarm system maintained,,correct - no permit,82024,900  - 958 Bush St,94109,01,41,01W,referred to hearing,10/23/2017,3,Nob Hill,"(37.78994512002967, -122.41272663000001)"
1003-003313HAZ05,,1003-0033,03/05/2010,13HAZ05,hazard materials/store in approved manner,,correct - no permit,82024,900  - 958 Bush St,94109,01,41,01W,referred to hearing,10/23/2017,3,Nob Hill,"(37.78994512002967, -122.41272663000001)"
1003-003313HAZ06,,1003-0033,03/05/2010,13HAZ06,hazard / secure/protect gas cylinders,,correct - no permit,82024,900  - 958 Bush St,94109,01,41,01W,referred to hearing,10/23/2017,3,Nob Hill,"(37.78994512002967, -122.41272663000001)"
1003-003313PEN22,,1003-0033,03/05/2010,13PEN22,penetrations / fire rating maintained,,correct - no permit,82024,900  - 958 Bush St,94109,01,41,01W,referred to hearing,10/23/2017,3,Nob Hill,"(37.78994512002967, -122.41272663000001)"
1003-003313PER01,,1003-0033,03/05/2010,13PER01,permit / general,,correct - no permit,82024,900  - 958 Bush St,94109,01,41,01W,referred to hearing,10/23/2017,3,Nob Hill,"(37.78994512002967, -122.41272663000001)"
1003-003313REC16,,1003-0033,03/05/2010,13REC16,records / sffd binder for review for 5 years,,correct - no permit,82024,900  - 958 Bush St,94109,01,41,01W,referred to hearing,10/23/2017,3,Nob Hill,"(37.78994512002967, -122.41272663000001)"
1003-003313REC22,,1003-0033,03/05/2010,13REC22,records / facility emergency plan,,correct - no permit,82024,900  - 958 Bush St,94109,01,41,01W,referred to hearing,10/23/2017,3,Nob Hill,"(37.78994512002967, -122.41272663000001)"
1003-003313REC27,,1003-0033,03/05/2010,13REC27,records / fire drills,,correct - no permit,82024,900  - 958 Bush St,94109,01,41,01W,referred to hearing,10/23/2017,3,Nob Hill,"(37.78994512002967, -122.41272663000001)"
1003-0033SFC,,1003-0033,03/05/2010,SFC,2007 san francisco fire code,,correct - no permit,82024,900  - 958 Bush St,94109,01,41,01W,referred to hearing,10/23/2017,3,Nob Hill,"(37.78994512002967, -122.41272663000001)"
1003-0033SFC10,,1003-0033,03/05/2010,SFC10,2010 san francisco fire code,,correct - no permit,82024,900  - 958 Bush St,94109,01,41,01W,referred to hearing,10/23/2017,3,Nob Hill,"(37.78994512002967, -122.41272663000001)"
1708-040316ALR12,,1708-0403,08/31/2017,16ALR12,alarm system maintained,,correct - no permit,334956,2100  Jackson St,94115,04,38,04,abated,10/20/2017,2,Pacific Heights,"(37.79340905002967, -122.42992488000002)"
1708-040316REC23,,1708-0403,08/31/2017,16REC23,records / fire safety director,,correct - no permit,334956,2100  Jackson St,94115,04,38,04,abated,10/20/2017,2,Pacific Heights,"(37.79340905002967, -122.42992488000002)"
1708-040316REC28,,1708-0403,08/31/2017,16REC28,l-license and fire pump certificate,,correct - no permit,334956,2100  Jackson St,94115,04,38,04,abated,10/20/2017,2,Pacific Heights,"(37.79340905002967, -122.42992488000002)"
1708-040316REC29Y,Y,1708-0403,08/31/2017,16REC29,test and maintenance documentation,,correct - no permit,334956,2100  Jackson St,94115,04,38,04,abated,10/20/2017,2,Pacific Heights,"(37.79340905002967, -122.42992488000002)"
1708-040316STO16,,1708-0403,08/31/2017,16STO16,storage / ceiling clearance,,correct - no permit,334956,2100  Jackson St,94115,04,38,04,abated,10/20/2017,2,Pacific Heights,"(37.79340905002967, -122.42992488000002)"
1708-040316STO23,,1708-0403,08/31/2017,16STO23,storage / elevator equip. rooms,,correct - no permit,334956,2100  Jackson St,94115,04,38,04,abated,10/20/2017,2,Pacific Heights,"(37.79340905002967, -122.42992488000002)"
1709-012216ELE06,,1709-0122,09/12/2017,16ELE06,electrical / work space/clearance,,correct - no permit,335469,800  Mission St,94103,03,01,03N,abated,10/20/2017,6,South of Market,"(37.784530310029666, -122.40471619999998)"
1709-012216ELE07,,1709-0122,09/12/2017,16ELE07,electrical / hazards,,correct - no permit,335469,800  Mission St,94103,03,01,03N,abated,10/20/2017,6,South of Market,"(37.784530310029666, -122.40471619999998)"
1709-012216EXI02Y,Y,1709-0122,09/12/2017,16EXI02,exits / storage in pathway,,correct - no permit,335469,800  Mission St,94103,03,01,03N,abated,10/20/2017,6,South of Market,"(37.784530310029666, -122.40471619999998)"
1709-012216REC29,,1709-0122,09/12/2017,16REC29,test and maintenance documentation,,correct - no permit,335469,800  Mission St,94103,03,01,03N,abated,10/20/2017,6,South of Market,"(37.784530310029666, -122.40471619999998)"
1709-012216SPR07,,1709-0122,09/12/2017,16SPR07,sprinkler / blocked control valve,,correct - no permit,335469,800  Mission St,94103,03,01,03N,abated,10/20/2017,6,South of Market,"(37.784530310029666, -122.40471619999998)"
1709-012216SPR25,,1709-0122,09/12/2017,16SPR25,sprinkler system maintained,,correct - no permit,335469,800  Mission St,94103,03,01,03N,abated,10/20/2017,6,South of Market,"(37.784530310029666, -122.40471619999998)"
1709-012216STO16,,1709-0122,09/12/2017,16STO16,storage / ceiling clearance,,correct - no permit,335469,800  Mission St,94103,03,01,03N,abated,10/20/2017,6,South of Market,"(37.784530310029666, -122.40471619999998)"
0511-0050SFC,,0511-0050,12/15/2005,SFC,2007 san francisco fire code,,,16223,2263  Bryant St,94110,06,07,06,closed,03/27/2009,9,Mission,"(37.75823530002965, -122.40951110000002)"
0511-0087390,,0511-0087,12/09/2005,390,1001.5.1  fire alarms maintained,,correct - no permit,16152,295  - 299 Guerrero St,94103,02,06,02S,closed,11/10/2006,8,Mission,"(37.76660097002965, -122.42408165)"
0511-0087391,,0511-0087,12/09/2005,391,sffc 1001.5.1.3  fire systems certified,,correct - no permit,16152,295  - 299 Guerrero St,94103,02,06,02S,closed,11/10/2006,8,Mission,"(37.76660097002965, -122.42408165)"
0603-0180391,,0603-0180,04/07/2006,391,sffc 1001.5.1.3  fire systems certified,,,23005,577  Castro St,94114,06,06,06,closed,03/03/2007,8,Castro/Upper Market,"(37.759672600029674, -122.43452565000001)"
1710-027616ALR12Y,Y,1710-0276,10/24/2017,16ALR12,alarm system maintained,,correct - no permit,337241,400  Sansome St,94111,01,13,01N,referred to hearing,11/01/2017,3,Chinatown,"(37.79428948002966, -122.40078475)"
1710-027616ILL16,,1710-0276,10/24/2017,16ILL16,illumination / emergency power required,,correct - no permit,337241,400  Sansome St,94111,01,13,01N,referred to hearing,11/01/2017,3,Chinatown,"(37.79428948002966, -122.40078475)"
1710-028316REC20Y,Y,1710-0283,10/25/2017,16REC20,records / ul certificate,,,337289,225  Fell St,94102,02,36,02N,abated,11/09/2017,5,Hayes Valley,"(37.77584794002965, -122.42153734000001)"
1710-028316SPR08,,1710-0283,10/25/2017,16SPR08,sprinkler / 5-year service,,,337289,225  Fell St,94102,02,36,02N,abated,11/09/2017,5,Hayes Valley,"(37.77584794002965, -122.42153734000001)"
1710-028416ALR12,,1710-0284,10/25/2017,16ALR12,alarm system maintained,,,337290,243  - 249 Oak St,94102,02,36,02N,abated,11/20/2017,5,Hayes Valley,"(37.77466416002963, -122.42332145000002)"
